kind,etag,id,snippet.channelId,snippet.videoId,snippet.topLevelComment.kind,snippet.topLevelComment.etag,snippet.topLevelComment.id,snippet.topLevelComment.snippet.channelId,snippet.topLevelComment.snippet.videoId,snippet.topLevelComment.snippet.textDisplay,snippet.topLevelComment.snippet.textOriginal,snippet.topLevelComment.snippet.authorDisplayName,snippet.topLevelComment.snippet.authorProfileImageUrl,snippet.topLevelComment.snippet.authorChannelUrl,snippet.topLevelComment.snippet.authorChannelId.value,snippet.topLevelComment.snippet.canRate,snippet.topLevelComment.snippet.viewerRating,snippet.topLevelComment.snippet.likeCount,snippet.topLevelComment.snippet.publishedAt,snippet.topLevelComment.snippet.updatedAt,snippet.canReply,snippet.totalReplyCount,snippet.isPublic
youtube#commentThread,YfqSbIFpKJ8mEolYjd9Hl-KtioE,UgzgO9AiXfko_E8pZZJ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,G5KTcAXiNWWBOrLw7RoCoa-rdAs,UgzgO9AiXfko_E8pZZJ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,from the learning to draw in 100 days vid to this you can really see the improvement!,from the learning to draw in 100 days vid to this you can really see the improvement,@SofieLoaf,https://yt3.ggpht.com/VVmgCnQ5vHgLsJauVyXw-ccVeCtmS-UkHx-rJB6a4UR1XBPhKust1HbmasqSKEo3mPJccINA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@SofieLoaf,UCKRVETInsN2q_sHO1nU4bFQ,True,none,0,2026-06-24T19:30:40Z,2026-06-24T19:30:40Z,True,0,True
youtube#commentThread,xIld1BVfqHUARWSZDcUJKa27kZk,UgwEg3OSupHM7WX1YZZ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,W85_YbhvIYLBnWWZOE5GYaSELag,UgwEg3OSupHM7WX1YZZ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,WAIT SO THE LORE FOR THE RED PEWDIEPIE STRIPES IS THAT ITS DEAD TIGER BLOOD??? That&#39;s awful : (,WAIT SO THE LORE FOR THE RED PEWDIEPIE STRIPES IS THAT ITS DEAD TIGER BLOOD Thats awful  ,@pebblespaints1180,https://yt3.ggpht.com/i4s0YGqO-BWykCnTwHxIeVtPtgdt58sX9vkJ1v379yszz0Fjgj-IjWFpbwpKDlfp2ENgXddE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@pebblespaints1180,UCcPhs96Go86ZsX8apwQR9qw,True,none,0,2026-06-24T19:27:22Z,2026-06-24T19:27:22Z,True,0,True
youtube#commentThread,GcbTBZHO7IkAg38zAQK5q02DBfA,UgyxYK4Pmj_vXtACOKd4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,BxMdaPjSRlUMYdIW0uREblD-0fY,UgyxYK4Pmj_vXtACOKd4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"First time when i see this youtuber, but i already like his channel",First time when i see this youtuber but i already like his channel,@ANUKIN_7,https://yt3.ggpht.com/GZtvXjIVVJpNA_lO65V7Ub8t2aqIi7yfluZpHbeCLIFRw3p0k6R7n20M3hwPGJbAcEzy51wWZA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ANUKIN_7,UCIrsakph9FLkfe0MaxOVLCA,True,none,0,2026-06-24T19:27:02Z,2026-06-24T19:27:02Z,True,0,True
youtube#commentThread,o1UBYyTimRBlzpOZDQZMfZD2198,UgylWVeCEcommPa_VFR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,SYIJLEWeOv-dTnxm9dKOMSOvtYg,UgylWVeCEcommPa_VFR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"This was very informative, appreciate it.",This was very informative appreciate it,@藤村愛美-j5x,https://yt3.ggpht.com/ytc/AIdro_nJcEDcr38Q0KjSJL5pfRfVjF7ZgvVghIfq2LfLG8ZgL_PJsmY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@%E8%97%A4%E6%9D%91%E6%84%9B%E7%BE%8E-j5x,UCYZoRfHCSFJiPiWjmgtucDg,True,none,0,2026-06-24T19:00:55Z,2026-06-24T19:00:55Z,True,0,True
youtube#commentThread,ki6j_gXGgG__hzIKdxeKgVFCo9Y,Ugz1waT5o0qFnVyeBXR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,5A1uCQSglmAAUf4wS504EzqBtPc,Ugz1waT5o0qFnVyeBXR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,you should try and do mokuhanga japanese printmaking that would be sick!,you should try and do mokuhanga japanese printmaking that would be sick,@Stuntman-f3c,https://yt3.ggpht.com/XqTPQmdVlk29bBj19utx4KZXNNbkOzYT4PuSIv0Y18m5sW4zxofZ5Gmlb5uuLRmrzSr8RhUh=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Stuntman-f3c,UCgroY_oKsHhzgYqgb_ICBUg,True,none,0,2026-06-24T18:55:29Z,2026-06-24T18:55:29Z,True,0,True
youtube#commentThread,WHWRC7hLs_Z0xR5YLOUTFpASM7M,UgwqoMRPjzbp1suvoX94AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,na0lVe-7cC_Q4nvvNyv0gX6Kmwc,UgwqoMRPjzbp1suvoX94AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,An art YouTuber named Viyuara made a fanart based on your manga!,An art YouTuber named Viyuara made a fanart based on your manga,@jah3049,https://yt3.ggpht.com/UBTGv3rP5h4ZpNBMhgd1rJsM64YoBoYcB3QQaGV7OXnfEk26_RaK8m3XlXPlmP5MQapKKGZaCQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jah3049,UC-rg6qVse6HnlwKnJ8L9emg,True,none,0,2026-06-24T18:54:40Z,2026-06-24T18:54:40Z,True,0,True
youtube#commentThread,x92JEHjLjbQPj5sg-V6Lh_XyT-E,UgxkAELztt-HoelRXjt4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,YmKCaWTJZyLoxTFqWHdxa-V4z0s,UgxkAELztt-HoelRXjt4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Are u reading Tower Dungeon? that&#39;s my new favorite from Nihei,Are u reading Tower Dungeon thats my new favorite from Nihei,@DesinuntEsse,https://yt3.ggpht.com/K7WQ7IYcGFedN89y-ihXpvYwm9hC4ZmE7Z7ksQI7udfJmDrEcejfkTWXFwP2uwhzasC5tcvko-E=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@DesinuntEsse,UCNZJlxlze-yQ-_ktTNTfhUg,True,none,0,2026-06-24T18:49:58Z,2026-06-24T18:49:58Z,True,0,True
youtube#commentThread,6jkTNRpLrfqciCFZ-YA7V6Vkq5I,Ugx4vAYOHOAiQxzhGEp4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,CnyE2qw54cr-KE_TBj5KOiB8UTU,Ugx4vAYOHOAiQxzhGEp4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"I didn&#39;t know Bjørn was starting to speak japanese lol,That&#39;s good though",I didnt know Bjrn was starting to speak japanese lolThats good though,@MaZe_LaZeRGD,https://yt3.ggpht.com/jAgiU2iBt4LT6zrZU1i3FhMdWqakGfC7YM31OTaHh6Eme5DwPKjxPOpWG2Urh8W5ojw-8JIB1w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@MaZe_LaZeRGD,UCUYTXfvRaJs3IjxWfWTe1Kg,True,none,1,2026-06-24T18:46:09Z,2026-06-24T18:46:09Z,True,0,True
youtube#commentThread,vn42oKpIFeE547tQp4sOJShVwnE,UgwHcBkipQ00knGnllV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,yXDtkMOOJWqf-H3vcKbNPyA-Q6k,UgwHcBkipQ00knGnllV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"Not trying to be extra, but the way the tiger&#39;s lines flow through the river feels like some kind of magic that&#39;s going to be reincarnated again, also looks like Felix chair",Not trying to be extra but the way the tigers lines flow through the river feels like some kind of magic thats going to be reincarnated again also looks like Felix chair,@WVWM,https://yt3.ggpht.com/qw0uoqyKqfjwgsIQ5FteAJFDu1Yv0IOplYwU4ic1GGQXBId-5JplPlxUr0AkVSVH_fdnfuFDEw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@WVWM,UCG6wDDDS6RllRQ-gyZpcSEA,True,none,0,2026-06-24T18:31:48Z,2026-06-24T18:31:48Z,True,0,True
youtube#commentThread,mfhMAGqyWx5_C7ZDmBxG_7LB1Ys,UgywuYcLuK4Tdt50CQV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,lBVq0k-s8Zcf5rJ31uj1WFUEwBM,UgywuYcLuK4Tdt50CQV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,PEWDS I WANT TO BUY THIS MANGA!! Please publish it!!,PEWDS I WANT TO BUY THIS MANGA Please publish it,@presidentgaara2711,https://yt3.ggpht.com/-k8ekLX99BuIYmuPX7NRYPmqEamwrmO7eJmT9LEJkB5k4iltrz-ywG0D4j4dors3LPVHOSPP=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@presidentgaara2711,UCdpHxcZlOQMOUdRnPqEJfJA,True,none,0,2026-06-24T18:30:16Z,2026-06-24T18:30:16Z,True,0,True
youtube#commentThread,Z5GCUAUrdIFuoos7hnV_KafrmtU,UgzO76qqbNL1qbR3b154AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,B0swkzK_EUnbcbYc9N-oAHgXi-M,UgzO76qqbNL1qbR3b154AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,ah.. the boy is true sweed...drawn to the flags color like a fish to water... tho i am surprised he has legs....,ah the boy is true sweeddrawn to the flags color like a fish to water tho i am surprised he has legs,@sammietuzday9184,https://yt3.ggpht.com/ytc/AIdro_lZIPZkVU7_MAIVRGkGA4NpMkF8cUKTSlGcFii6z7KfEzc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@sammietuzday9184,UCNHccTP0wBP5sIoPTei2sBQ,True,none,0,2026-06-24T18:29:51Z,2026-06-24T18:29:51Z,True,0,True
youtube#commentThread,wBnfRY01rx42x8YNOms-kXsqh64,Ugx-Pez_5Iy0h2JovhF4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,svHoDDKvQ-1fjv0uNgZwkMMkPLE,Ugx-Pez_5Iy0h2JovhF4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Blame is also one of my favorite manga. I think you did absolutely amazing for your first time. I see the heavy influence of art work from blame. I see the effort. I love this. Good job,Blame is also one of my favorite manga I think you did absolutely amazing for your first time I see the heavy influence of art work from blame I see the effort I love this Good job,@malikreynolds7274,https://yt3.ggpht.com/A3CDEoRLUzji6nhiU_RSYAoqN1jEP-r5rBMpcsN3CRFFjMOXahwcLytOft1QLGHNvV4EUAkQZw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@malikreynolds7274,UCwuZKgdmElQbkJa-ruatzdA,True,none,0,2026-06-24T18:25:08Z,2026-06-24T18:25:08Z,True,0,True
youtube#commentThread,xwJYUBC6lwASJyT9OUb92ACKUyk,Ugwx12Z9S8gxVYvcdQp4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,op0FEh9FBvFsg3YNfvhplFLvHTw,Ugwx12Z9S8gxVYvcdQp4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,today this and tomorrow he learns to tower dive!,today this and tomorrow he learns to tower dive,@AshByte-y7l,https://yt3.ggpht.com/ytc/AIdro_n0P3r2dt_xOW7IMpld2RrxGBWw0u14CCrewTD_k6rGgh-rAJJjEjQc9tcAQhDqX28vZA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AshByte-y7l,UCXotyycIRvyfw3sp_m7YplA,True,none,0,2026-06-24T18:24:50Z,2026-06-24T18:24:50Z,True,0,True
youtube#commentThread,avZ_0xrLhefAO-LpuT7sGvm7208,Ugy7-OZNpJSd5aQLhRt4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,qkkmJqfUjHXmvjAu2MlSLEzT3qs,Ugy7-OZNpJSd5aQLhRt4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"<a href=""https://www.youtube.com/watch?v=iRRpvuMG7AM&amp;t=1455"">24:15</a> incredible. looks great and reminds me of Tsutomu Nihei current manga TOWER DUNGEON",2415 incredible looks great and reminds me of Tsutomu Nihei current manga TOWER DUNGEON,@johnnyguzman6888,https://yt3.ggpht.com/n9HFoJmKnaxO_itc-rs2q5qypQOx10vxuhMZMBVgSQQLDTSXDv81GtdDO0tozgsyKufMUfOM=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@johnnyguzman6888,UCqZZmq3IgyrHBIb23uQq9MA,True,none,0,2026-06-24T18:24:35Z,2026-06-24T18:24:35Z,True,0,True
youtube#commentThread,8ieG8Ip18cMIvKCHtmJRM6L5A78,UgzGgJ8q__o_J1RcYll4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,s90aMhR_dwLE99AQOmncKY2BRlo,UgzGgJ8q__o_J1RcYll4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,please blur all future foot pics or drawings. thank you,please blur all future foot pics or drawings thank you,@essentialworker3438,https://yt3.ggpht.com/3CfUUEYfePKVHDalnfkTCS2rAUJpvHvvAGTNw3x-FfScJIYaH-rUoRSyFX9VQmceTbywfrgv=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@essentialworker3438,UCBNRvggSCJ_m2dES1bA6LxQ,True,none,0,2026-06-24T18:20:40Z,2026-06-24T18:20:40Z,True,0,True
youtube#commentThread,lIb6WNOTe6-ozWNpuDGD-3v37eo,Ugw4nMZsoFt7-F8uNVl4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,6kUD83cNhmhZ--pb3LypYEN18Ok,Ugw4nMZsoFt7-F8uNVl4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,You can tell hes gotten quite the accent,You can tell hes gotten quite the accent,@Jinxwhite-k7v,https://yt3.ggpht.com/ytc/AIdro_lT8Qu4LCD_pf9EwiAYpLW0gk_IeN8X9SN8VrwEe_FldWB8_Tdy3pM5DhTGCs4a8PJ_Cg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Jinxwhite-k7v,UCeP77LmUJQyZsfoY1CNvhUw,True,none,0,2026-06-24T18:12:58Z,2026-06-24T18:12:58Z,True,0,True
youtube#commentThread,xEIgH6UzXw1E8-ffiC9s8Ki72Wc,UgzTUCEGYRb-KnKhZ594AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,l5rJlcBymF6TcAskLTZ9Zmp_kZo,UgzTUCEGYRb-KnKhZ594AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"You should’ve published it anonymously then reveal it’s you, anchoring it to you of course people will buy it 😂",You shouldve published it anonymously then reveal its you anchoring it to you of course people will buy it ,@EsradOfficial,https://yt3.ggpht.com/eVTbnuhGpQUXCG0g3DSXWjF1jgkqUhHa-RSjxSOW-AeajPdqaztNb1gwCJ8IB_SYzCDCZ6afyg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@EsradOfficial,UCN5q59PHFxI7YeiisGEiwhg,True,none,0,2026-06-24T18:04:15Z,2026-06-24T18:04:15Z,True,0,True
youtube#commentThread,WtLP8j0FqCY_GBPplnj3jlHIoFU,Ugy4Ncu-wwxO7BcXU-d4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,NAQwCYSR2STLMPEyrv4GWm7ph9M,Ugy4Ncu-wwxO7BcXU-d4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Pew just won the life,Pew just won the life,@short_king_lives_matters,https://yt3.ggpht.com/4frqxzO_0Qvgy2_bJvGvOS2E2gmzabtElL7G9pcaI7FsSY2GCHn5lsM7a24Pqgnxx-sfHPqgU9k=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@short_king_lives_matters,UCMUh5_ZZc4f0pcIIcp4D9gQ,True,none,0,2026-06-24T18:02:18Z,2026-06-24T18:02:18Z,True,0,True
youtube#commentThread,tg5V3LOSaTxyPMN-kTdwwFdf--I,UgzI5zXSw7BvKpYyhPt4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,ogV0MAinT9CDaTKA2jMXGoilNIo,UgzI5zXSw7BvKpYyhPt4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"This looks amazing, Pewds!! 👏<br>I&#39;ve been drawing my whole life and I can relate to os many of your struggles xD to all of them probably lol <br>Never tried to create a manga (just some really short stories back then), bc I get bored easily if I keep repeating the same characters xD But watching this kinda makes me wanna draw a manga too sometime, hahah! <br><br>Yours look really beautiful! I love everything! <br>Please make another one in the future xD <br><br>Also, the art shops there are a dream! I wish I could buy my art supplies in Japan as well 😆<br><br>Brofist from Brazil!","This looks amazing Pewds 
Ive been drawing my whole life and I can relate to os many of your struggles xD to all of them probably lol 
Never tried to create a manga just some really short stories back then bc I get bored easily if I keep repeating the same characters xD But watching this kinda makes me wanna draw a manga too sometime hahah 

Yours look really beautiful I love everything 
Please make another one in the future xD 

Also the art shops there are a dream I wish I could buy my art supplies in Japan as well 

Brofist from Brazil",@pieragade6,https://yt3.ggpht.com/ytc/AIdro_kq7N40C_9yuyoIHnbjjs3lVUV26JJFHCgJx_XaJ3LDYaOI=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@pieragade6,UCQT3pD7mMhEN0YiRLM5hKGA,True,none,0,2026-06-24T17:57:48Z,2026-06-24T17:57:48Z,True,0,True
youtube#commentThread,Vzez89-cxGzpKgs0IuWkbUsV8bo,UgwXfsgdse11hVxSK0t4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,dOmQ5zRzqRvSH8WD2vfqdPponm4,UgwXfsgdse11hVxSK0t4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"I haven&#39;t watched Pewds in awhile, I forgot how absolutely goated his art work is.",I havent watched Pewds in awhile I forgot how absolutely goated his art work is,@Awade7817,https://yt3.ggpht.com/LAWewy0RaCBG5Bide6J64U-dhvl8WMmJSaPkpcA-y_pNOWTAdMb-x3n9eaSK-0GVcKjkV8gv=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Awade7817,UC7JtrGfRDNB43unWy5LO7kg,True,none,0,2026-06-24T17:57:44Z,2026-06-24T17:57:44Z,True,0,True
youtube#commentThread,5L8woxNWN8umQg_Kf6rL6TJqUXw,UgyLy4jVFvFXKdvwJX14AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,C1nhruetBgjmC_O6TYS0JECutyk,UgyLy4jVFvFXKdvwJX14AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,you&#39;re my biggest inspiration.,youre my biggest inspiration,@MPTMC13,https://yt3.ggpht.com/kfkVHxkeTsaWUWByBt3k8mmaK6M94j_tKsq3X4mRNOJigrQX4bXAUXZeW57XOVuMiGLlPlNd=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@MPTMC13,UCYiYQF9H1wwwMaiYyhLtC2A,True,none,0,2026-06-24T17:57:33Z,2026-06-24T17:57:33Z,True,0,True
youtube#commentThread,EQHPg0XAZwPkRadpfutCAKVkr8Y,Ugw1QRgQgXV9ScNA-_x4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,vZSBTMRrglD3YinPNA3VaeRyx6M,Ugw1QRgQgXV9ScNA-_x4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"I used to make webcomics almost 20 years ago, seeing this made me want to start back up again. Great work Felix, you&#39;re an inspiration.",I used to make webcomics almost 20 years ago seeing this made me want to start back up again Great work Felix youre an inspiration,@rpettersson,https://yt3.ggpht.com/ytc/AIdro_lChUx5ZsIUbGq8FA6ExsH7ye4pIBgRczuQ2YNCJDDqRDRq=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@rpettersson,UCmxSenY_o8q2yM1MBmGoQgw,True,none,1,2026-06-24T17:46:45Z,2026-06-24T17:46:45Z,True,0,True
youtube#commentThread,tmdmh5imNP5tspMLrRKsJuftldY,UgyLNXffbQ60RcHK5C14AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,sYitwDRmfzJlsR-mc0xiXYSC7PQ,UgyLNXffbQ60RcHK5C14AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Calvin and Hobbes reboot is fire.,Calvin and Hobbes reboot is fire,@thecommentermaker,https://yt3.ggpht.com/ytc/AIdro_lxEEa3H93epVfIwxrY3afcez_Gf0l6Va03fI9_6uQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@thecommentermaker,UCspD4ZEEewZEPeGFmmyfd2Q,True,none,0,2026-06-24T17:41:32Z,2026-06-24T17:41:32Z,True,0,True
youtube#commentThread,9shTOcpmQcmcJVhS7N9RSMQiff4,Ugzio747-4ghH5JmWNR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,lROj7pF_Jaxk4O6K2_5-uSiZGFg,Ugzio747-4ghH5JmWNR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,This is inspirational 😢,This is inspirational ,@sam-444ern,https://yt3.ggpht.com/Op9EqAUoGFB4BXefsjDhPXmQ42gcBsiY80LKIFjx4xsF4Jz7RJ1GmRVofQEHUz45yyyool7L=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@sam-444ern,UCiR_M79Ytak4xbSNAfjws4w,True,none,0,2026-06-24T17:40:39Z,2026-06-24T17:40:39Z,True,0,True
youtube#commentThread,3G-cSkL5DUZzmraI3oEVYiU_bf0,UgzAVqYMIvryMsplGrV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,tp2QCij5WtMbA3hkDc80gXqbcGI,UgzAVqYMIvryMsplGrV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"Loved this video, keep up the great work!",Loved this video keep up the great work,@DhvxDhvx-c6m,https://yt3.ggpht.com/ytc/AIdro_kjND8U1TiPEw_nk7wHVRzjEfaU_vW2mZ6uU0PTBL6yiuvUWRvQQNsfIOn_RS_2JkLdcA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@DhvxDhvx-c6m,UCLQ-ao3tx3UNn_UHIT90jSQ,True,none,0,2026-06-24T17:31:25Z,2026-06-24T17:31:25Z,True,0,True
youtube#commentThread,cszkVbvilqpigcUxDFeMDpIGrhc,Ugypn6CPnz_0NbuT-yF4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,MiWeOk1N3svhdK5ws8qUGi6uhuo,Ugypn6CPnz_0NbuT-yF4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"Omg! pewds, you have made so much progress!! making a comic requires an incredible amount of dedication and shows how much passion you have for drawing. As a prospective art professor, I am so glad to watch this process!",Omg pewds you have made so much progress making a comic requires an incredible amount of dedication and shows how much passion you have for drawing As a prospective art professor I am so glad to watch this process,@gloobyfella,https://yt3.ggpht.com/kTWifGf1ubkYkTwahbeX0-kNuy1lcsNS1LKevcLuU2jbsvgmKAT392F_Kb5xJBP7JnRJAIw3Mw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@gloobyfella,UCisVbcBKFakpbvX4kHsvXXQ,True,none,0,2026-06-24T17:30:21Z,2026-06-24T17:30:21Z,True,0,True
youtube#commentThread,TEAuuQuIL2mBR4lc9IcLLLdPI18,UgzS9s4yV3qqwJrz6dR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,UzMBH89bkxvSbIAHAIHtAx0FndQ,UgzS9s4yV3qqwJrz6dR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,inspiring passion for real,inspiring passion for real,@SackundHodie,https://yt3.ggpht.com/ytc/AIdro_ltrXdQx9yz4t5Q9bv5jAAnvNpqMag6FLtgoXuvKv8krSE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@SackundHodie,UCCKlf2g__gRS0y2fH_uYkeA,True,none,0,2026-06-24T17:29:34Z,2026-06-24T17:29:34Z,True,0,True
youtube#commentThread,nWYj8bo_a0zTzUPPVuPgAjZKNfg,UgylyxC3VRFbXu-rJ7l4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,KFfo5rSffN7Tt2sBXhbTCroJoKo,UgylyxC3VRFbXu-rJ7l4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"Your videos are always so helpful, thank you!",Your videos are always so helpful thank you,@EasrcvasrujhoAsecvdyikb,https://yt3.ggpht.com/ja0pVtD_q1oVKXHR2KFS1BsYepYr9MQF3194s3aYYdpQkhLLFNlQW-9kGA6ogUqtHtz6GX8_eI4=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@EasrcvasrujhoAsecvdyikb,UCEnZ6z8oBsPicNksvcywITw,True,none,0,2026-06-24T17:27:15Z,2026-06-24T17:27:15Z,True,0,True
youtube#commentThread,vS5iixO3W8mJCfx--QDxZK3dn6M,UgzPfjg86A4EBkR2VTt4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,ssFZk_DcOGrWN-mwqC-Dt5X3iJg,UgzPfjg86A4EBkR2VTt4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Pewd is so inspiring. Amazing life you live. Wow. Wishing you more to come.,Pewd is so inspiring Amazing life you live Wow Wishing you more to come,@rn2511,https://yt3.ggpht.com/uty-13Nya2AgNqSDtP1il4gV4B7VxI2uk1IJC0gPDXQc1O-KLLHQRNiIy_7ImWT2tQYssNBjwA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@rn2511,UCwCiq5Z5O964bGRV5ZuuGTQ,True,none,1,2026-06-24T17:19:59Z,2026-06-24T17:19:59Z,True,0,True
