kind,etag,id,snippet.channelId,snippet.videoId,snippet.topLevelComment.kind,snippet.topLevelComment.etag,snippet.topLevelComment.id,snippet.topLevelComment.snippet.channelId,snippet.topLevelComment.snippet.videoId,snippet.topLevelComment.snippet.textDisplay,snippet.topLevelComment.snippet.textOriginal,snippet.topLevelComment.snippet.authorDisplayName,snippet.topLevelComment.snippet.authorProfileImageUrl,snippet.topLevelComment.snippet.authorChannelUrl,snippet.topLevelComment.snippet.authorChannelId.value,snippet.topLevelComment.snippet.canRate,snippet.topLevelComment.snippet.viewerRating,snippet.topLevelComment.snippet.likeCount,snippet.topLevelComment.snippet.publishedAt,snippet.topLevelComment.snippet.updatedAt,snippet.canReply,snippet.totalReplyCount,snippet.isPublic
youtube#commentThread,nJYcnjQhyoHGEzEc3QdUdp-4Bl4,UgzvHWhXakTRx3Hr-xN4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,9kRVjN_wAXABCMpUocl00iHcyRQ,UgzvHWhXakTRx3Hr-xN4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,Where&#39;s a pay phone,Where's a pay phone,@WOLFFMAAN8714,https://yt3.ggpht.com/mrOsrNLSAVcQ4YlEEjekyaXibRYPjqqwtSGatSbVyoLau2E0EnHHzEvEkEbrozUciuo6T5oM4ro=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@WOLFFMAAN8714,UC5YqRnOLJ0X0iKgjsqZnbGA,True,none,0,2026-06-27T15:09:52Z,2026-06-27T15:09:52Z,True,0,True
youtube#commentThread,19xoRDTJh-H7Ck-bBSTcCfW4KF4,UgwEZ6hJeg1fvLMNALx4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,Sg_EN-N-SLoMtaFGrmzGzEkcJi0,UgwEZ6hJeg1fvLMNALx4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,COMPLIANCE IS WHAT KEEPS US DOWN AND THEM IN CHARGE,COMPLIANCE IS WHAT KEEPS US DOWN AND THEM IN CHARGE,@juancenobio3379,https://yt3.ggpht.com/ytc/AIdro_m1RGOCgSjbOxgFA9YNTPLKQNj0FZHxiGm3nsUuo3g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@juancenobio3379,UC98oOseoC2tfwakwslEZvTA,True,none,0,2026-06-27T14:59:56Z,2026-06-27T14:59:56Z,True,0,True
youtube#commentThread,KSlumXCD-ojVDd9wOeDxFNNSXo0,Ugzjy3Q5_92bdKd78xp4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,eda_je8VWR730lxpr8S_0R5srxA,Ugzjy3Q5_92bdKd78xp4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,Truly F’n disgusting.,Truly F’n disgusting.,@rhys1564,https://yt3.ggpht.com/ytc/AIdro_l7JnfprV9L-iFJXpVrtvVoULQFbdfaz71jmtStDtQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@rhys1564,UChVjHe8Um7Nsc0aviG5evIQ,True,none,4,2026-06-27T14:58:33Z,2026-06-27T14:58:33Z,True,0,True
youtube#commentThread,FCPUpymyfDYIT8stRw7FNhO3mfQ,Ugyehv5qrWcZgv3iDDl4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,Qp3FIl6VPCsG2_8j1O95NJcrfgc,Ugyehv5qrWcZgv3iDDl4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,He thinks he&#39;s to big to have to answer for this. Time for the billionaire class to feel otherwise.,He thinks he's to big to have to answer for this. Time for the billionaire class to feel otherwise.,@Dan_Matwij,https://yt3.ggpht.com/ytc/AIdro_mMna0eqTxI40bTYxEwnQ3fotkoOzfA5jyFEak676LLhHAOgKlANhBVH3zso3FiQTxzlQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Dan_Matwij,UCVqW3KT9h1zYUo-KsqVKezw,True,none,1,2026-06-27T14:57:24Z,2026-06-27T14:57:24Z,True,0,True
youtube#commentThread,tj03NYQDvyE9_cPJuCp8icWht4E,UgwgHLw5rdeauGKgeZ14AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,aKNmwP6FSA1pgkHcA1tFPJsRBls,UgwgHLw5rdeauGKgeZ14AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,"Why is he still not in jail??????????????come on , america!!!!","Why is he still not in jail??????????????come on , america!!!!",@HumbleMuslima,https://yt3.ggpht.com/ytc/AIdro_moeku1wSJ_5JYElsivgwUBW9jYwk2tsk6dgkop4bCQX9KRj77yp1bZwNyZvBy82WKOMA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@HumbleMuslima,UCV9_dmNoGC7Nhhp6gsolCHw,True,none,2,2026-06-27T14:54:18Z,2026-06-27T14:54:18Z,True,0,True
youtube#commentThread,99aXvugdUnYO1YMvaMdP_VpECe4,UgzhaiWTvPrWSQffUy14AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,ItzVzL6wzEZwJQNmJ_N0jWLBY9Q,UgzhaiWTvPrWSQffUy14AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,Who let him walk today? He should be getting bed rest at least.,Who let him walk today? He should be getting bed rest at least.,@westisrael,https://yt3.ggpht.com/ytc/AIdro_nbrwlophLjcFrG9bwBSSd70JVu6Nq0ijnyQA3vq7VNBUgDOOuLnjqxdsLnrZ6OWgNPhw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@westisrael,UC9AFkhAv0h-MQi1-gpd3IWg,True,none,0,2026-06-27T14:53:49Z,2026-06-27T14:53:49Z,True,0,True
youtube#commentThread,x4yORmUtncOJ9C7ZNoLPSXE4aVk,Ugzi-Lu5DOOnUX2pWD14AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,7zSnj01zW5JzLqwXMUsLJtB32g0,Ugzi-Lu5DOOnUX2pWD14AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,Yeah because he is GUILTY AF!,Yeah because he is GUILTY AF!,@barrymarais8299,https://yt3.ggpht.com/ytc/AIdro_l0xVNSPwasvwXF27f55yXDEdRq2ISIkpbTOqCh3HbfzOnq=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@barrymarais8299,UCQy_OcfDKCVdvLyGm3yuCkQ,True,none,0,2026-06-27T14:45:57Z,2026-06-27T14:45:57Z,True,0,True
youtube#commentThread,PFJlzksc_tE3hWZDTvt3WEnzsdA,UgxE8NA-2vIDn_dAznB4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,WxzDl0LJpXmLTfd2Z3JosnpVs7o,UgxE8NA-2vIDn_dAznB4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,Read the talmud ( the book they follow)  just Google it! You&#39;ll understand ...,Read the talmud ( the book they follow)  just Google it! You'll understand ...,@eshnallkhan5534,https://yt3.ggpht.com/ytc/AIdro_lDglsd5W-UgXLLaCPfatV-On-UCJV3XDIFv6jjT2Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@eshnallkhan5534,UC3SjieXemQ7seH2-bHcQjlQ,True,none,0,2026-06-27T14:39:57Z,2026-06-27T14:39:57Z,True,0,True
youtube#commentThread,2rZy6uocCYuokyqUACbEHsRnFPI,UgxfUbv_yzR4-_t3Y054AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,AleaPdRFyWbBa8jVkQBGkLR2sTg,UgxfUbv_yzR4-_t3Y054AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,Guiilty,Guiilty,@redbuttmonkey,https://yt3.ggpht.com/CZwQqsJpF-B7EGn_jJyRAqhQDuF4RPbaXLU6Pq_9ODx5hiLrtvE8usInDLQ51hJty9YA4jWJ0A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@redbuttmonkey,UC-aZzjcSmeAwc3UP83ZAmyw,True,none,1,2026-06-27T14:21:23Z,2026-06-27T14:21:23Z,True,0,True
youtube#commentThread,eMaaVo5Ywujt1BSIEVEKYm99rzI,UgwkyeHZxUURCaAV1fx4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,-DtcfQ04XVn-KRizaPdPsgmXogw,UgwkyeHZxUURCaAV1fx4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,"Ya the rich dont answer questions but we have to or it&#39;s contempt of court perjury on the official docket.See, they don&#39;t have to answer those questions.But we do in accordance of law","Ya the rich dont answer questions but we have to or it's contempt of court perjury on the official docket.See, they don't have to answer those questions.But we do in accordance of law",@venomsteam1988,https://yt3.ggpht.com/54wzfvS--B8aJ1mfSHdVG1MR5jzhzqHGbigXi54LjdEAGospEhDoBLXp11A_VH9VeoVBE23feSc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@venomsteam1988,UCxZlzvRuMn9zO-WQzgxEiwg,True,none,1,2026-06-27T14:20:36Z,2026-06-27T14:20:36Z,True,0,True
youtube#commentThread,e6_6qzUlQ6hmfAez2AYpBrFxZ8E,UgzErW1M2dmmsSA0GtN4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,Vx4w9h8roExJL9JHPmgMY7eE79E,UgzErW1M2dmmsSA0GtN4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,Imagine the mental baggage that Lawyers and Security carry🤯,Imagine the mental baggage that Lawyers and Security carry🤯,@GB-vo8xc,https://yt3.ggpht.com/ytc/AIdro_l11UwP-a_bNQci5KPWnPNJaikOOoN9NoaiJYJhKz11vsasc15Q9OlfgJhjaNVioAqnm5A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@GB-vo8xc,UCHT1qygvIG1zREKSbWLk-Ww,True,none,3,2026-06-27T14:17:46Z,2026-06-27T14:17:46Z,True,1,True
youtube#commentThread,9D8TIUAd1_rFd5AfxydaDrrqxlY,UgxH87bzSmpTGgT5xOd4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,rMORluzekH7-6A7Oyld9uUw_rik,UgxH87bzSmpTGgT5xOd4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,People with money always find a way out,People with money always find a way out,@Roy-gz2go,https://yt3.ggpht.com/ytc/AIdro_kNn6ML5JlhLrSoExrtw_OWTxjwv-pPPh8GhTrE49w-bzrwzJrjG1FoMdgRo3BUt4v3Gw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Roy-gz2go,UCRt5igvmc-7oOnSi0HFgtNw,True,none,0,2026-06-27T14:05:15Z,2026-06-27T14:05:15Z,True,0,True
youtube#commentThread,xit6X4rQDNiXe1xzXvrZwVNQGO4,UgxJcpGlJSrctaUBlEt4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,IwSVIv2JNxGjeqZZg09lP42g40k,UgxJcpGlJSrctaUBlEt4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,If he doesn&#39;t want to answer questions and you know he&#39;s guilty he should be arrested in jail,If he doesn't want to answer questions and you know he's guilty he should be arrested in jail,@Roy-gz2go,https://yt3.ggpht.com/ytc/AIdro_kNn6ML5JlhLrSoExrtw_OWTxjwv-pPPh8GhTrE49w-bzrwzJrjG1FoMdgRo3BUt4v3Gw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Roy-gz2go,UCRt5igvmc-7oOnSi0HFgtNw,True,none,0,2026-06-27T14:05:03Z,2026-06-27T14:05:03Z,True,0,True
youtube#commentThread,5Arht9JZ3ysQVk3HH60RCiWbdCU,UgxjujFn09YvMfPz7jh4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,Oy--CJh5BrDx3Y_4_P_mevUslt4,UgxjujFn09YvMfPz7jh4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,Only billionaires can walk out of a criminal trial and nothing happens.,Only billionaires can walk out of a criminal trial and nothing happens.,@hamstertime2224,https://yt3.ggpht.com/kT-YYp9ToK8ERZcFiGmHd1TyGD8_KSfSt7v-T8sRIRsYeeHbQA1iFnvk-OtRSE4830XCWW35KA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@hamstertime2224,UC3fc3mV9B4VGpBBhEGQXepA,True,none,0,2026-06-27T14:04:06Z,2026-06-27T14:04:06Z,True,0,True
youtube#commentThread,aAyUn9bIbURKsH9BNUQVmhIw93Y,UgxaSeiw6t168bUkgwt4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,E1WY63K-26gJsP7IFbubu6LO2zk,UgxaSeiw6t168bUkgwt4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,"He looks really depressed, I hope he doesn&#39;t do anything drastic.","He looks really depressed, I hope he doesn't do anything drastic.",@Make-Asylums-Great-Again,https://yt3.ggpht.com/A-pSSjQD8Lg_uzqeU7-gvP9WUNl3jTJAxPX6ue-2AHQ_2zDq1IRqxTx33rpmOoIQbfgoDD5Yqg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Make-Asylums-Great-Again,UCUPKEycy8inMfhVT8SY_7ug,True,none,1,2026-06-27T13:56:47Z,2026-06-27T13:56:47Z,True,0,True
youtube#commentThread,kGq7Opb5XwR_bxqNzXQe6WOj3IQ,Ugx5GkzqtC35t-h708h4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,WzjGgZREQr0YbOHrzvfX8DXJEWE,Ugx5GkzqtC35t-h708h4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,"They will never serve a day in prison, money talks","They will never serve a day in prison, money talks",@mazgaboo,https://yt3.ggpht.com/UBwiObxhLPM0TM66mrHCjoHsM8avzmWlYk7XzP0n6UwGdggY8Jz26Eu-G0cykS9dolynHwHmq28=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@mazgaboo,UCCAlBq1IvhxmJlmuma_n0gw,True,none,1,2026-06-27T13:55:11Z,2026-06-27T13:55:11Z,True,0,True
youtube#commentThread,1ESillGdToMixH4e3k983lJPl2w,UgxxWW_YpafhXik1wYR4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,H1VSU01zcqQXfR1Ms7MbJ8J8pZE,UgxxWW_YpafhXik1wYR4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,but its ok he a donnie donor lol,but its ok he a donnie donor lol,@Mistyhil,https://yt3.ggpht.com/ytc/AIdro_kdkCo1-Plv6Dpib8T0EaTahUAuzkMZH5eQ7lP2OxQtByI=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Mistyhil,UCaDoxrhZXwOsK66tYJWRkQw,True,none,0,2026-06-27T13:51:07Z,2026-06-27T13:51:07Z,True,0,True
youtube#commentThread,PccOMneM7cPghvxC5LOJK2_l7Sc,UgwlM0LeCIexIa3pwTd4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,efrorOZdNn3091K0J61cydKANhQ,UgwlM0LeCIexIa3pwTd4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,Prosecute them all,Prosecute them all,@robbin2755,https://yt3.ggpht.com/ytc/AIdro_lP8SzBka6qJjzuI0SJIPh5wfjeMTwj96TFHR9XZtyhg50=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@robbin2755,UCJ2XXpGXs4ks6dBOEkMa4RQ,True,none,3,2026-06-27T13:46:47Z,2026-06-27T13:46:47Z,True,0,True
youtube#commentThread,jNrUoz_rvoVOi2d5VKyrn-gOCig,UgyaXrQ43cFa7Ffxcyd4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,2pS9qmoCHXaawGPSa6R_srHy81w,UgyaXrQ43cFa7Ffxcyd4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,"Pro-tip, If you ever do some criminal activities, just gets everybody to sign a NDA and no one can inform on you, you can thank me later 😯","Pro-tip, If you ever do some criminal activities, just gets everybody to sign a NDA and no one can inform on you, you can thank me later 😯",@Randle304,https://yt3.ggpht.com/oIcCZUfkTigwr19ISWGWDk_KcO6irKY03mklG4YhtNafZOouiR3VTCHqEQeyBUkWfu-Fs7S-=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Randle304,UCZCMbdYOe_USn4s3awLJ28g,True,none,0,2026-06-27T13:46:17Z,2026-06-27T13:52:47Z,True,0,True
youtube#commentThread,uTOhJONcF8BJjqxebL1ZIRdZKZo,Ugw8D8T8-_MfCuMpJs54AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,_E2GDF_2RpDv7ANYnuM6aprwg-k,Ugw8D8T8-_MfCuMpJs54AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,"He wants to smile you can see it in his eyes, demons walk among us folks","He wants to smile you can see it in his eyes, demons walk among us folks",@joescrim5887,https://yt3.ggpht.com/ytc/AIdro_mCygJLfvQClixMzXxiiiH7EtyHI7eDH0GQXMaNhJGP2lc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@joescrim5887,UCPCXU4JCkGIzDTEFfUODv0g,True,none,13,2026-06-27T13:35:33Z,2026-06-27T13:35:33Z,True,1,True
youtube#commentThread,-VaIPSh6ZmbKu-uv0vdIfRpBpO4,UgzaV-0sZ-8wuulPmpt4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,0anS6ww1ECOlzbTKE4RSUMtyDBM,UgzaV-0sZ-8wuulPmpt4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,Guilty!,Guilty!,@kkeerrii4,https://yt3.ggpht.com/usDsIx8W7-CRlpHxmHcWRHbCbVeI_iBtsWCkmJv8lhxs5g-jJDrBTPVoX8ECUqdeOn5HT69FaA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@kkeerrii4,UCarGrfhYZwwzGZDthdoUxWQ,True,none,4,2026-06-27T13:34:32Z,2026-06-27T13:34:32Z,True,0,True
youtube#commentThread,sF_NeT5fVWYFZOOCk6ZbnSdQQyU,UgzpVBjlAErzfRZZAd54AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,oEaRSIa7IkEGILz-KS_9_EtWEU0,UgzpVBjlAErzfRZZAd54AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,These people shouldn’t be walking,These people shouldn’t be walking,@bassimawarde3345,https://yt3.ggpht.com/ytc/AIdro_k52OmCj1Q0NiHhaQU15ox7pAzbO3LesCSJB7bOmYkIFQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@bassimawarde3345,UCAsF-Q3TPsZqQyTugdFQf5Q,True,none,0,2026-06-27T13:33:47Z,2026-06-27T13:33:47Z,True,0,True
youtube#commentThread,8ncvoC6_MILa5j4jQEluNoNoSss,UgzHCi3wCSZzZ0iFRWV4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,z31eMfh7PWOgqUS6FiQcSVF6PFs,UgzHCi3wCSZzZ0iFRWV4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,Of course he did. He will answer.,Of course he did. He will answer.,@ellebee3998,https://yt3.ggpht.com/ytc/AIdro_mVjqS-svPwmVJTtgxM6ozzckBicuSVcc5NrqGIyOIQFqs=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ellebee3998,UCzhwm22O-jFVgmGB-jLHtQQ,True,none,1,2026-06-27T13:28:36Z,2026-06-27T13:28:36Z,True,0,True
youtube#commentThread,mKx5KNiUhEOmD7JrSFRP8R3zy-4,UgwCO_I8n9qYRVDG93p4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,0MRoF8Pb1M0V-XEAcNxs_HIyjz4,UgwCO_I8n9qYRVDG93p4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,Justice is a myth,Justice is a myth,@jibjub2121,https://yt3.ggpht.com/FtNSn7oQjRabV32UXWphKZrBPdg87zpWBdsAVP7_vN-Ed23tsyQSetQHHxj0XvH05NvZ_8rr=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jibjub2121,UCzhiuvFvCOzw3GovXalvFQg,True,none,0,2026-06-27T13:25:09Z,2026-06-27T13:25:09Z,True,0,True
youtube#commentThread,EFKsIp_Qe_OnhHzWwhO4FgEest0,UgzqNhNkgMbAz-7IqBt4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,a60f5nqlJ_RllOCuXD1sIcXLVpw,UgzqNhNkgMbAz-7IqBt4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,Guilty,Guilty,@debbiehesketh5830,https://yt3.ggpht.com/ytc/AIdro_l4uKfAv4DFOYB__Qf0tDikTEHcDEZCmLUkzx7h_tU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@debbiehesketh5830,UC0BLOo0eq5YLHvp6nCsmhkw,True,none,2,2026-06-27T13:24:21Z,2026-06-27T13:24:21Z,True,0,True
youtube#commentThread,aycDTrePo2embsAzPGGQyvgJ934,Ugx8AZCJs-QedKErj2h4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,ExJlyq5kkXBxvFFstjw2nxDukng,Ugx8AZCJs-QedKErj2h4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,❤ISRAEL FIRST ❤ DEFEND THOSE JEWS,❤ISRAEL FIRST ❤ DEFEND THOSE JEWS,@900SeriesJordan,https://yt3.ggpht.com/_g1skIpZZfwaJ3d5MoZ1CdB-kaR-kyC7kmzUhDSqRfCd10Xozp5Yms2NtjE-oNK1WDeMOBPBysA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@900SeriesJordan,UCp4GBapQxmXL-WwkYt8AU-Q,True,none,0,2026-06-27T13:21:51Z,2026-06-27T13:21:51Z,True,0,True
youtube#commentThread,V7WXWKUXeG-aNidHy_qDLXvpXk0,UgyDJitNxlhDha1K80h4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,SzkXoBbbd4Rzj_DCvXO1cSlzWuE,UgyDJitNxlhDha1K80h4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,Dumb question  ..he does,Dumb question  ..he does,@mikecook6807,https://yt3.ggpht.com/ytc/AIdro_lGUuOWmGH2sxT2wlTv-huiPc4hd3IhW2wrxolGB8o=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@mikecook6807,UCqsaGCumAqdyHHYVHWsf3sA,True,none,0,2026-06-27T13:15:36Z,2026-06-27T13:15:36Z,True,0,True
youtube#commentThread,XKBstzifLhsxXZgytMybA1mCbf8,UgyFi36F33dzOxeqgcR4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,smnc3-B7oEhzL3DAQ6MLwh0TbL4,UgyFi36F33dzOxeqgcR4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,Then he should go to jail,Then he should go to jail,@55ostaR,https://yt3.ggpht.com/HxUyTHzwjR03ST_F5lvKu-lYMmdz4VCtJz2hK4tcByKNTFjHtNDt437dhO5xKE22NqX5EZuDSg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@55ostaR,UCRhWHzbLm6UkTObX0WIKe9w,True,none,1,2026-06-27T13:13:24Z,2026-06-27T13:13:24Z,True,0,True
youtube#commentThread,bIyDaxAbNS2YP7X_66monYzjTSE,UgyipIk7iDwD0AzHLsB4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,DhfcoJZ2Ny3UFX9fx8fIoGq83FM,UgyipIk7iDwD0AzHLsB4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,Trump said if he releases all the files some friends will be hurt.. no wonder he was one of the main characters and his wife Melania,Trump said if he releases all the files some friends will be hurt.. no wonder he was one of the main characters and his wife Melania,@Hans-Wolff,https://yt3.ggpht.com/OS4V-Y1xXkQ6F2ih0kYrQf1WPk-djkwHC8S9XJXCh-xEVU-Fu3qcaQjFtbsATAENPotJAhXuSw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Hans-Wolff,UCr40anYs8f8WGeqTqeDgmnQ,True,none,0,2026-06-27T13:12:06Z,2026-06-27T13:14:45Z,True,0,True
youtube#commentThread,vJj3MtNC7HPIa1Wm6P0SdgSbwdU,Ugwn4N5pR203sgsKsaZ4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,fbrSTrKs7UIP9Ucc5rrTaJJXSH0,Ugwn4N5pR203sgsKsaZ4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,WHY AREN&#39;T YOU WALKING HIM TO JAIL,WHY AREN'T YOU WALKING HIM TO JAIL,@sueanderson2944,https://yt3.ggpht.com/ytc/AIdro_mgDSMxHU3RAFKfznQjdB7Oty-cv-GjUDmHIlkL6ts=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@sueanderson2944,UCOCrVRPkEP9fRnx591wF9Dw,True,none,0,2026-06-27T13:08:03Z,2026-06-27T13:08:03Z,True,0,True
youtube#commentThread,ZCOgQ5vN6duV-KObgPID7oKCNCc,UgymMQhPunMXSHv-bTx4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,1VwrkFMxKp1qYFIYorJSAgEz-Jg,UgymMQhPunMXSHv-bTx4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,Donald Trump 😂😂😂😂😂,Donald Trump 😂😂😂😂😂,@Hindu-106-n1e,https://yt3.ggpht.com/ytc/AIdro_lFFW-nj60JfhTG590s75U0dWxzJiGsU07Mq2tqA7-t2yj2XpI=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Hindu-106-n1e,UCdrlL3C-Rj6QwJhZPx6foPQ,True,none,0,2026-06-27T13:05:48Z,2026-06-27T13:05:48Z,True,0,True
youtube#commentThread,2pJwZ9xkd5Nwju51fxx-b_2B-Gk,UgzyxYMyr0bhy3KGlxh4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,youtube#comment,dFK9F_R2xdMyZYHJjloJiLKLDlE,UgzyxYMyr0bhy3KGlxh4AaABAg,UC16niRr50-MSBwiO3YDb3RA,79wLVFUms3A,Lock him up,Lock him up,@Orr-l7i,https://yt3.ggpht.com/88WtNXRKmtMd-z4HWFF1yp9_Vcvt3-KfdYM4i7Fa858j_u9mBfPeM5n3LqbvG3B32fhdGtRJ7w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Orr-l7i,UCYoUhHtdFZSL0mxD8Fvp3IA,True,none,0,2026-06-27T12:57:20Z,2026-06-27T12:57:20Z,True,0,True
